Sparks	SPK	?	2.47201	18082.3	None	-23.40
Galactrum	ORE	?	2.79625	17523.9	None	-11.83
Phantomx	PNX	?	0.117054	14881.1	None	-8.52
Kzcash	KZC	?	3.12632	13592.3	None	-19.55
Bankex	BKX	?	0.863408	13194.0	None	-19.77
UniversalRoya...	UNRC	?	0.000766168	11550.8	None	-51.66
Crave	CRAVE	?	0.394637	10909.4	None	-15.47
OX Fina	OX	?	0.000972932	10461.5	None	-14.20
CasinoCoin	CSC	?	0.00156326	9790.53	None	-8.85
Equal	EQL	?	0.00389676	9667.64	None	-12.12
ArbitrageCT	ARCT	?	0.0179418	9664.42	None	-2.39
United Trader...	UTT	?	0.738935	9405.31	None	-6.38
WeAreSatoshi	WSX	?	0.0117656	8382.07	None	-0.82
Sand Coin	SND	?	1.88825	7246.93	None	-5.59
NEO GOLD	NEOG	?	0.005224	7002.95	None	-37.64
Escroco	ESC	?	0.829842	6455.55	None	-10.49
GOLD Reward T...	GRX	?	0.063685	6124.3	None	0.18
Cloud	CLD	?	0.0624095	5224.82	None	-22.01
TerraNova	TER	?	20.9185	5180.89	None	-2.44
VPNCoin	VASH	?	0.00329107	4637.71	None	2.16
Quotient	XQN	?	0.010696	4326.24	None	19.97
Royalties	XRY	?	0.000164553	4113.98	None	1.42
Macro	MCR	?	0.755574	3948.58	None	-9.18
First Bitcoin	BIT	?	0.0355435	3821.1	None	-5.98
Cyder	CYDER	?	0.00641758	3662.52	None	-15.31
GrandCoin	GDC	?	0.000411383	3652.74	None	-6.57
Storjcoin X	SJCX	?	1.06708	3519.78	None	1.63
CoffeeCoin	CFC	?	0.00279741	3335.72	None	-10.47
Wi Coin	WIC	?	0.003584	3186.08	None	3.85
President Joh...	GARY	?	0.140199	2809.66	None	2.25
Safe Trade Coin	XSTC	?	0.00131643	2805.87	None	-10.27
Golfcoin	GOLF	?	0.00024683	2659.99	None	-4.05
Monero Gold	XMRG	?	0.000164553	2619.39	None	-13.50
GlassCoin	GLS	?	0.304835	2602.71	None	-6.51
Regacoin	REGA	?	0.00181009	2535.34	None	-15.56
Pabyosi Coin ...	PCS	?	0.144824	2527.36	None	-0.71
PlexCoin	PLX	?	0.0248332	2309.23	None	-4.10
Happy Creator...	HCC	?	0.000164553	2302.08	None	91.96
BestChain	BEST	?	0.00798138	2167.28	None	6.58
CORION	COR	?	0.390814	1921.25	None	-7.94
EncryptoTel [...	ETT	?	0.0834577	1916.65	None	-2.98
Alphabit	ABC	?	65.639	1761.78	None	-12.29
Elacoin	ELC	?	0.402991	1726.35	None	15.93
Internet of T...	XOT	?	743.395	1602.75	None	-6.31
MarxCoin	MARX	?	0.00286849	1479.49	None	-11.08
NamoCoin	NAMO	?	0.00024683	1413.13	None	-23.31
Zilbercoin	ZBC	?	0.0433333	1330.13	None	-11.37
UR	UR	?	0.00189236	1275.56	None	-20.87
Vulcano	VULC	?	0.00575371	1274.57	None	-10.54
Ethereum Lite	ELITE	?	0.30862	1258.05	None	-6.27
SISA	SISA	?	0.00962454	1253.61	None	-27.19
ZSEcoin	ZSE	?	0.0292947	1234.97	None	-13.14
Magnetcoin	MAGN	?	0.591569	1218.83	None	30.14
Sakuracoin	SKR	?	0.00567709	1129.41	None	-10.51
Minex	MINEX	?	0.0181362	1054.41	None	-11.21
TeslaCoilCoin	TESLA	?	1.02747	1028.12	None	34.63
LandCoin	LDCN	?	0.00483781	1023.16	None	-26.45
India Coin	INDIA	?	0.000822767	970.033	None	-8.75
IrishCoin	IRL	?	0.0132465	918.131	None	-10.80
Tellurion	TELL	?	0.000846137	792.071	None	6.53
BTCMoon	BTCM	?	0.00876305	754.23	None	-10.85
FlappyCoin	FLAP	?	1.22991e-05	714.001	None	-31.86
TopCoin	TOP	?	0.00230375	597.02	None	-17.80
Francs	FRN	?	0.0597642	570.781	None	-4.00
Fazzcoin	FAZZ	?	0.0341657	553.887	None	-42.01
Bitok	BITOK	?	8.22767e-05	532.637	None	-34.31
HODL Bucks	HDLB	?	0.13156	529.717	None	3.43
Pirate Blocks	SKULL	?	0.00395347	528.694	None	-12.21
DeusCoin	DEUS	?	0.170724	500.494	None	-19.92
Compcoin	CMP	?	12.7722	489.283	None	7.93
Natcoin	NTC	?	0.0170573	445.459	None	29.94
RubleBit	RUBIT	?	0.00543026	418.964	None	-15.79
DarkLisk	DISK	?	0.00123415	363.472	None	-18.68
Avoncoin	ACN	?	0.0010696	330.373	None	-5.61
Huncoin	HNC	?	0.00131643	325.991	None	-19.43
Peacecoin	PEC	?	0.0129174	303.968	None	-3.41
WA Space	WA	?	0.0138225	261.86	None	-5.73
EDRCoin	EDRC	?	0.112389	253.285	None	5.73
STEX	STEX	?	1.72339	242.047	None	-9.67
Moneta	MONETA	?	0.000329107	239.363	None	-23.24
FAPcoin	FAP	?	0.00464169	235.96	None	19.82
AlpaCoin	APC	?	0.00907338	205.11	None	-6.41
UGAIN	GAIN	?	0.00438887	203.987	None	0.16
UNCoin	UNC	?	8.22767e-05	197.996	None	-4.02
Akuya Coin	AKY	?	0.0157148	188.598	None	16.03
Sense	SENSE	?	0.0402975	181.954	None	-5.37
Musiconomi	MCI	?	0.0933017	176.943	None	-18.07
RabbitCoin	RBBT	?	1.87724e-05	165.981	None	-0.11
FireFlyCoin	FFC	?	0.000329107	162.597	None	-23.22
Qora	QORA	?	0.222551	139.409	None	-16.11
Rcoin	RCN	?	8.22767e-05	139.056	None	-4.05
Xaucoin	XAU	?	0.054714	116.469	None	6.35
Omicron	OMC	?	0.239919	94.938	None	21.60
PokeCoin	POKE	?	0.000164553	87.3449	None	91.96
Halloween Coin	HALLO	?	0.00041074	85.5474	None	6.26
Bitbase	BTBc	?	0.00172781	79.2615	None	11.94
TeraCoin	TERA	?	4.0028e-06	71.0032	None	-82.13
Runners	RUNNERS	?	0.000411383	57.6276	None	-30.92
PinkDog	PDG	?	0.00024683	56.5194	None	26.90
MMXVI	MMXVI	?	0.00329107	54.0919	None	-4.05
SportsCoin	SPORT	?	0.00131643	48.5389	None	-9.69
CyberCoin	CC	?	0.00024683	47.6543	None	3.49
X2	X2	?	0.000329107	45.0742	None	-4.02
LinkedCoin	LKC	?	0.000329107	41.1473	None	91.90
XDE II	XDE2	?	4.03156	37.0207	None	-3.35
ShellCoin	SHELL	?	0.035379	32.6161	None	-14.45
MobileCash	MBL	?	0.000329107	21.2048	None	-23.22
BitAlphaCoin	BAC	?	0.00551254	19.3618	None	21.30
GAY Money	GAY	?	0.0356258	18.7439	None	-4.67
Axiom	AXIOM	?	0.0120947	18.5982	None	-2.72
ANRYZE	RYZ	?	0.0115187	17.618	None	14.81
Aseancoin	ASN	?	0.00732262	17.3482	None	8.10
Operand	OP	?	0.0013987	10.5767	None	-37.26
Karmacoin	KARMA	?	8.22767e-05	10.2023	None	-4.58
Opescoin	OPES	?	0.00255058	8.17772	None	18.98
Digital Bulli...	DBG	?	0.0024683	7.31423	None	-9.74
SnakeEyes	SNAKE	?	0.0216669	6.50006	None	-6.97
MoneyCoin	MONEY	?	0.000164553	4.93668	None	91.90
Voyacoin	VOYA	?	1.08827	4.91743	None	8.95
Topaz Coin	TOPAZ	?	0.457294	1.82917	None	-4.05
Hyper	HYPER	?	0.0807957	1.64553	None	54.72
FrankyWillCoin	FRWC	?	0.00320879	0.46585	None	3.07
FutCoin	FUTC	?	0.000917077	0.0	None	-2.77
UtaCoin	UTA	?	0.000336416	0.0	None	-1.92
RHFCoin	RHFC	?	0.000666965	0.0	None	-2.77
BITFID	FID	?	0.0710749	0.0	None	3.35
Blockchain Index	BLX	?	4.21102	None	None	0.73
eLTC	ELTC2	?	0.000650587	None	None	0.46
10M Token	10MT	?	0.00519545	None	None	-1.39
LiteCoin Gold	LTG	?	0.00613188	None	None	-0.65
Cash Poker Pro	CASH	?	0.0542897	None	None	4.76
iBTC	IBTC	?	0.00480388	None	None	1.17
Bitcoin2x	BTC2X	?	0.00578223	None	None	-4.36
Triaconta	TRIA	?	19.6537	None	None	-3.17
Hyper TV	HYTV	?	0.00118039	None	None	-2.38
EtherDelta Token	EDT	?	0.0395089	None	None	-2.87
Decentralized...	DUBI	?	123.813	None	None	2.32
DMarket	DMT	?	0.671872	None	None	-2.75
Bitcoin	BTC	1.40303945331e+11	8323.26	7430620000.0	16856850.0	-3.26
Ethereum	ETH	81016392851.5	830.635	2857730000.0	97535491.3428	-4.02
Ripple	XRP	38231099009.7	0.980053	4185320000.0	39009215838.0	6.83
Bitcoin Cash	BCH	20678565569.8	1219.22	715312000.0	16960487.5	-5.60
Cardano	ADA	9991463319.09	0.385368	913493000.0	25927070538.0	-0.51
Litecoin	LTC	8234288107.67	149.282	567981000.0	55159283.1531	-5.39
Stellar	XLM	7095537516.18	0.384953	218244000.0	18432217741.3	-2.37
NEO	NEO	6823505000.0	104.977	339078000.0	65000000.0	-9.07
EOS	EOS	5724163349.35	8.66209	596950000.0	660829355.196	-6.83
NEM	XEM	5041952999.44	0.560217	72765100.0	8999999999.0	-1.48
IOTA	MIOTA	4962267618.94	1.78529	65032500.0	2779530283.0	-7.71
Dash	DASH	4764919183.55	604.952	111561000.0	7876524.39127	-3.71
Monero	XMR	3849746591.66	245.104	75313500.0	15706584.1098	-3.37
Lisk	LSK	2999773738.0	25.4367	102526000.0	117930932.0	-1.93
TRON	TRX	2944236933.15	0.0447805	448847000.0	65748192475.5	0.95
Ethereum Classic	ETC	2302668946.51	23.0814	245437000.0	99762967.0	-8.48
Tether	USDT	2231574400.22	1.00651	2530410000.0	2217140813.52	-1.72
Qtum	QTUM	2148574914.78	29.085	418922000.0	73872268.0	-3.04
Bitcoin Gold	BTG	2113870815.75	125.705	73267800.0	16816123.589	-21.91
VeChain	VEN	1955238255.84	4.15602	45483800.0	470459299.003	-8.87
Zcash	ZEC	1505303117.01	463.066	124926000.0	3250731.25	0.89
ICON	ICX	1445236636.29	3.78835	53674800.0	381495014.0	-15.08
OmiseGO	OMG	1218816646.77	11.9442	42267000.0	102042551.763	-7.83
Nano	XRB	1157281379.12	8.68515	87941000.0	133248289.22	-23.81
Steem	STEEM	1038015720.79	4.16622	116496000.0	249150481.922	-1.72
Populous	PPT	950777766.622	25.6939	14459000.0	37004026.8944	-26.82
Binance Coin	BNB	876127359.28	8.84852	81785300.0	99014000.0	-3.26
Bytecoin	BCN	813522790.388	0.00442807	6233970.0	1.83719496392e+11	-9.20
Status	SNT	803451701.76	0.23151	430614000.0	3470483788.0	2.30
Verge	XVG	781095945.295	0.0535732	39615000.0	14579975534.3	-5.14
Siacoin	SC	740126521.021	0.0228522	33001500.0	32387539100.0	-6.24
Stratis	STRAT	714355496.178	7.23504	18431800.0	98735528.2317	-9.24
Maker	MKR	637170268.982	1030.64	825595.0	618227.770106	-4.53
Aeternity	AE	621113738.215	2.66549	6299960.0	233020472.114	-9.43
BitShares	BTS	614920466.72	0.235739	29035100.0	2608480000.0	-8.02
Augur	REP	579029000.0	52.639	5402990.0	11000000.0	-6.92
Veritaseum	VERI	556177319.982	273.085	137762.0	2036645.44	-1.79
Waves	WAVES	550960000.0	5.5096	27633900.0	100000000.0	-7.79
Dogecoin	DOGE	541052974.065	0.00478186	16157600.0	1.13146970858e+11	-2.87
Walton	WTC	522580388.589	20.9887	13919800.0	24898178.0	-12.31
0x	ZRX	506767950.633	0.999388	9333440.0	507078282.542	-11.47
Hshare	HSR	492043747.037	11.5482	72808500.0	42607830.4011	-6.06
KuCoin Shares	KCS	490154981.277	5.38377	2733190.0	91043076.0001	-7.73
Decred	DCR	485116620.421	72.0665	1340440.0	6731513.53847	-9.51
RChain	RHOC	481939496.009	1.40031	543556.0	344166288.9	-5.69
DigixDAO	DGD	481468000.0	240.734	15546500.0	2000000.0	-18.96
Ardor	ARDR	479511765.604	0.479992	31087400.0	998999495.0	-5.39
Revain	R	440553291.5	2.38847	15411500.0	184450000.0	-0.83
Komodo	KMD	422568121.988	4.09356	4436380.0	103227538.374	-5.89
Kyber Network	KNC	415934762.564	3.10092	10540900.0	134132696.93	-6.71
Electroneum	ETN	401523464.797	0.0656534	2240450.0	6115806109.0	-7.67
Ark	ARK	387636666.382	3.85515	5194860.0	100550346.0	-10.16
Gas	GAS	375022211.023	38.7213	5459900.0	9685165.81371	-8.94
Loopring	LRC	355033380.315	0.63263	2434810.0	561202251.418	-7.73
Dentacoin	DCN	353905095.837	0.00108818	953345.0	3.25226613094e+11	-6.78
Basic Attenti...	BAT	345684000.0	0.345684	4377750.0	1000000000.0	-10.56
Bytom	BTM	339413508.0	0.343884	14588100.0	987000000.0	-0.24
DigiByte	DGB	332825499.203	0.0338798	6592350.0	9823714992.5	-12.54
Dragonchain	DRGN	326621368.264	1.36993	3453320.0	238421940.0	-14.38
Byteball Bytes	GBYTE	323807268.155	501.854	644075.0	645222.052938	-4.13
Zilliqa	ZIL	319660967.796	0.0491107	15069000.0	6508988220.4	-17.31
PIVX	PIVX	317588459.183	5.71886	7553320.0	55533525.7696	-5.83
ZClassic	ZCL	308611554.63	93.9371	5490380.0	3285300.0	-9.31
aelf	ELF	296507500.0	1.18603	39330700.0	250000000.0	-12.06
QASH	QASH	292834150.0	0.836669	5131870.0	350000000.0	-10.10
Ethos	ETHOS	291559050.145	3.85654	3465880.0	75601199.5585	-14.45
Nebulas	NAS	288979940.0	8.14028	7699830.0	35500000.0	-5.52
Cryptonex	CNX	285816510.559	6.33623	211980.0	45108291.6118	-1.21
Bitcore	BTX	285684323.477	25.5753	1555730.0	11170321.5007	4.28
GXShares	GXS	272317800.0	4.53863	19793300.0	60000000.0	1.78
Golem	GNT	271546441.166	0.325493	5299980.0	834262000.0	-8.61
Power Ledger	POWR	268606374.558	0.738259	34400800.0	363837588.92	1.06
Syscoin	SYS	266734575.32	0.502456	3532230.0	530861558.664	-5.93
IOStoken	IOST	255915776.653	0.0376673	47853500.0	6794109921.69	-7.62
FunFair	FUN	251434189.538	0.0558285	6357700.0	4503688788.66	-12.24
Dent	DENT	249321628.409	0.0234882	4745590.0	10614760961.2	-11.71
Pillar	PLR	249138703.816	1.09567	612817.0	227384800.0	-17.82
Cindicator	CND	239625794.572	0.165719	6203120.0	1445976590.33	-16.74
MonaCoin	MONA	236363485.959	4.12258	6842840.0	57333874.8935	3.22
Factom	FCT	229354292.113	26.2266	6004740.0	8745102.0	-6.60
SmartCash	SMART	227328303.289	0.331159	252581.0	686462706.1	-0.35
SALT	SALT	224300673.134	4.2398	3912570.0	52903597.607	-8.32
E-coin	ECN	218964292.409	43.9579	120528.0	4981227.31999	-34.82
Particl	PART	216548401.694	24.4223	662451.0	8866830.79375	5.08
Kin	KIN	214408853.659	0.000283573	269726.0	7.56097560976e+11	-4.41
Aion	AION	210705761.849	2.65822	2454400.0	79265734.9086	-10.07
ZCoin	XZC	207330851.861	50.8538	6018190.0	4076998.21569	-0.09
Bancor	BNT	202555075.868	4.99752	7431480.0	40531118.6085	-4.61
Enigma	ENG	196800420.924	2.62975	13449200.0	74836171.09	-10.04
Experience Po...	XP	190947321.283	0.000892853	2253730.0	2.13861992156e+11	3.38
Nxt	NXT	183338467.265	0.183522	9928740.0	998999941.508	-6.98
TenX	PAY	182012297.769	1.73906	6502580.0	104661310.0	-0.34
ReddCoin	RDD	177886860.887	0.00618951	2092600.0	28740055495.0	-6.00
MaidSafeCoin	MAID	177300078.869	0.391778	1737670.0	452552412.0	-9.85
SingularityNET	AGI	177263331.873	0.389117	950506.0	455552782.0	-13.33
Quantstamp	QSP	173257864.439	0.280664	7637730.0	617314170.819	-14.80
Ignis	IGNIS	173081089.654	0.227396	18122800.0	761143950.0	-12.40
Request Network	REQ	172359762.993	0.268698	3616560.0	641462768.585	-10.55
WAX	WAX	167974258.602	0.34075	7351750.0	492954537.351	2.28
Nexus	NXS	163061259.075	2.93701	1288700.0	55519476.9765	-11.48
