Tokenbox	TBX	?	0.748536	53090.3	None	-1.91481
StrikeBitClub	SBC	?	0.0299154	51304.6	None	-18.8416
Travelflex	TRF	?	0.131461	49690.7	None	-4.10791
GrandCoin	GDC	?	0.000691685	45878.1	None	-22.5189
Tokugawa	TOK	?	1.66186	41111.7	None	-2.33393
Kzcash	KZC	?	3.82682	40780.6	None	-2.81934
Indicoin	INDI	?	0.0596578	38476.0	None	57.07
GameChain System	GCS	?	0.0208068	35097.9	None	-1.41655
Golos Gold	GBG	?	0.105133	32514.4	None	-7.61567
MergeCoin	MGC	?	0.0500607	30120.4	None	-1.16508
MSD	MSD	?	0.00657166	29644.1	None	4.69728
Swisscoin	SIC	?	0.00207506	28565.5	None	-2.29327
Infinitecoin	IFC	?	0.000201092	28014.6	None	6.42222
SwapToken	TOKEN	?	2.96e-06	27419.9	None	-7.68431
Bankex	BKX	?	0.786198	26196.7	None	-1.0923
DavorCoin	DAV	?	0.0375202	26001.5	None	-1.3378
Zap	ZAP	?	0.236694	25483.0	None	-10.3641
DRP Utility	DRPU	?	0.680761	24916.9	None	-11.2121
Sense	SENSE	?	0.0455704	23412.8	None	1.33874
Ignition	IC	?	10.1062	22078.6	None	-20.0441
Jingtum Tech	SWTC	?	0.0109012	21447.8	None	-3.33602
B3Coin	KB3	?	0.0176362	20388.5	None	2.15718
TechShares	THS	?	0.454748	19970.9	None	-5.04423
TerraNova	TER	?	23.7364	19710.4	None	-10.8935
IDEX Membership	IDXM	?	4906.68	18528.9	None	-13.4664
Crave	CRAVE	?	0.456834	18165.7	None	3.15288
DynamicCoin	DMC	?	0.00441108	17958.1	None	-8.96797
Pabyosi Coin ...	PCS	?	0.173263	17701.1	None	2.00225
HTML5COIN	HTML5	?	0.00103743	17576.5	None	-17.5448
BitSerial	BTE	?	0.0888421	17551.1	None	-19.0506
Equal	EQL	?	0.00441965	15104.8	None	15.0341
Sparks	SPK	?	1.25479	14382.8	None	-32.7257
Galactrum	ORE	?	2.83563	12987.8	None	16.063
IPChain	IPC	?	0.676436	12750.4	None	-4.033
Phantomx	PNX	?	0.122731	10781.0	None	4.58094
Harvest Maste...	HC	?	1.33983	10475.5	None	-5.79883
FidentiaX	FDX	?	0.243397	9144.67	None	14.1888
ArbitrageCT	ARCT	?	0.0179688	8868.6	None	8.83344
Storjcoin X	SJCX	?	0.982914	8799.85	None	-7.05257
CasinoCoin	CSC	?	0.00164259	8423.9	None	-2.05369
Swarm	SWM	?	1.03146	7998.38	None	-9.90632
Wi Coin	WIC	?	0.00444412	7153.75	None	-30.1219
VPNCoin	VASH	?	0.00345808	6656.76	None	8.81555
Maverick Chain	MVC	?	0.107979	6209.64	None	1.94583
UniversalRoya...	UNRC	?	0.000666068	5937.54	None	-1.04584
BestChain	BEST	?	0.00925854	5724.71	None	-6.27662
Happy Creator...	HCC	?	0.000172904	5668.21	None	95.8679
Sand Coin	SND	?	2.0662	5575.29	None	-23.3498
Bitair	BTCA	?	0.00357127	5545.89	None	-6.07445
WA Space	WA	?	0.0121897	5169.14	None	13.2003
Karmacoin	KARMA	?	8.64521e-05	4806.17	None	-1.78005
President Trump	PRES	?	0.047588	4705.53	None	-9.56884
Golfcoin	GOLF	?	0.000172904	4344.33	None	-2.06603
United Trader...	UTT	?	0.620949	4303.2	None	-9.2997
GOLD Reward T...	GRX	?	0.0597872	4258.18	None	-29.4437
Cyder	CYDER	?	0.00682971	4077.84	None	13.9159
EncryptoTel [...	ETT	?	0.0702107	3819.31	None	-16.5515
Safe Trade Coin	XSTC	?	0.00138323	3623.45	None	11.9246
OX Fina	OX	?	0.000952135	3593.42	None	-2.22834
Cloud	CLD	?	0.0641101	3550.44	None	-1.22941
Macro	MCR	?	0.634149	3256.96	None	0.742747
KlondikeCoin	KDC	?	0.0250711	3146.31	None	-31.5185
Ethereum Lite	ELITE	?	0.432952	2929.2	None	21.2659
PlexCoin	PLX	?	0.0261807	2888.93	None	-0.562182
MarxCoin	MARX	?	0.00259182	2406.31	None	-2.49796
GAY Money	GAY	?	0.0459061	2080.13	None	23.5497
ZenGold	ZENGOLD	?	0.0561082	2020.4	None	130.316
Royalties	XRY	?	8.64521e-05	1969.98	None	-56.3279
FlappyCoin	FLAP	?	9.62712e-06	1969.92	None	-5.47522
NEO GOLD	NEOG	?	0.00409284	1954.02	None	-30.8694
Escroco	ESC	?	0.950454	1870.42	None	-14.5865
Runners	RUNNERS	?	0.00043226	1864.97	None	-12.0612
NamoCoin	NAMO	?	0.000236721	1842.06	None	-22.8319
CoffeeCoin	CFC	?	0.00242066	1648.24	None	5.25233
UNCoin	UNC	?	8.64521e-05	1434.25	None	-2.05366
Zilbercoin	ZBC	?	0.0483988	1368.18	None	35.6593
Quotient	XQN	?	0.0081265	1286.55	None	-41.6675
WeAreSatoshi	WSX	?	0.0134001	1271.71	None	5.05249
CORION	COR	?	0.423356	1264.57	None	-0.694885
Monero Gold	XMRG	?	0.000259356	1263.61	None	24.9507
Francs	FRN	?	0.0614649	1238.53	None	-3.93752
Vulcano	VULC	?	0.00552324	1214.3	None	-3.33835
ZSEcoin	ZSE	?	0.0266854	1124.12	None	-7.75557
AlpaCoin	APC	?	0.00799833	1051.2	None	25.8417
IrishCoin	IRL	?	0.013573	1039.96	None	-6.25854
First Bitcoin	BIT	?	0.0377796	1019.67	None	5.55766
Sakuracoin	SKR	?	0.00536003	985.844	None	-12.3565
DeusCoin	DEUS	?	0.181895	935.569	None	-1.97285
Avoncoin	ACN	?	0.00155614	849.542	None	32.0328
Minex	MINEX	?	0.0181673	695.767	None	-5.98054
SISA	SISA	?	0.00881455	661.832	None	-28.0824
FAPcoin	FAP	?	0.0043482	614.854	None	-14.1048
FireFlyCoin	FFC	?	0.00043226	595.254	None	22.4329
Bitok	BITOK	?	8.64521e-05	553.41	None	-44.2578
Akuya Coin	AKY	?	0.0159072	509.167	None	-1.53086
Pirate Blocks	SKULL	?	0.00409837	497.889	None	2.98574
BTCMoon	BTCM	?	0.0106825	456.215	None	6.77454
LandCoin	LDCN	?	0.00269343	454.408	None	-36.433
PinkDog	PDG	?	0.000172904	365.109	None	-2.06603
Fazzcoin	FAZZ	?	0.0715998	349.355	None	-8.00926
STEX	STEX	?	1.75045	330.328	None	-0.972246
HODL Bucks	HDLB	?	0.154144	322.524	None	-2.87953
Tellurion	TELL	?	0.000506709	321.849	None	4.26273
GlassCoin	GLS	?	0.304138	277.016	None	-4.70473
Compcoin	CMP	?	12.8092	255.891	None	-12.0582
Regacoin	REGA	?	0.0021613	217.965	None	26.1772
EDRCoin	EDRC	?	0.129966	195.506	None	-7.73091
RabbitCoin	RBBT	?	1.366e-05	180.972	None	-19.2073
Musiconomi	MCI	?	0.105039	178.431	None	-6.38972
Huncoin	HNC	?	0.00138323	176.723	None	-7.81521
Natcoin	NTC	?	0.0288457	169.695	None	94.2923
Bubble	BUB	?	0.017982	154.065	None	-3.90173
Magnetcoin	MAGN	?	0.536695	141.926	None	-11.707
Elacoin	ELC	?	0.365952	138.25	None	-16.8958
President Joh...	GARY	?	0.217427	138.134	None	40.7404
Hyper	HYPER	?	0.0619861	135.232	None	-7.84303
Qora	QORA	?	0.231739	129.374	None	-3.40612
UR	UR	?	0.00224775	115.291	None	10.0759
UGAIN	GAIN	?	0.00520834	104.617	None	9.75467
TopCoin	TOP	?	0.00276647	96.6284	None	-1.47529
FutCoin	FUTC	?	0.000864521	96.2203	None	-10.943
XDE II	XDE2	?	5.02166	92.4856	None	-5.72983
RubleBit	RUBIT	?	0.00726198	89.3347	None	-8.59497
India Coin	INDIA	?	0.000778069	59.1306	None	-6.26385
UtaCoin	UTA	?	0.000172904	48.4891	None	-60.8264
Opescoin	OPES	?	0.00268001	47.6888	None	-27.1312
Bitbase	BTBc	?	0.00164259	38.9155	None	3.38776
Axiom	AXIOM	?	0.0125356	35.0463	None	-2.06602
DarkLisk	DISK	?	0.00155614	31.9226	None	14.2469
SnakeEyes	SNAKE	?	0.0223821	30.7978	None	-3.04197
TeslaCoilCoin	TESLA	?	0.761124	29.7687	None	-27.99
Halloween Coin	HALLO	?	0.000369786	29.3609	None	4.65589
MoneyCoin	MONEY	?	8.64521e-05	25.9356	None	-51.0268
eGold	EGOLD	?	0.0254968	22.5205	None	-2.48178
LinkedCoin	LKC	?	0.000259356	20.1142	None	-26.5402
MobileCash	MBL	?	0.000345808	19.0747	None	-2.06602
TeraCoin	TERA	?	1.63662e-06	12.3886	None	-66.3543
Rcoin	RCN	?	8.64521e-05	10.9405	None	-2.05366
Operand	OP	?	0.0021613	9.87724	None	44.0387
PeopleCoin	MEN	?	8.64521e-05	4.3226	None	-2.05366
ShellCoin	SHELL	?	0.0356183	4.13163	None	-31.9202
Topaz Coin	TOPAZ	?	0.476005	3.80804	None	-10.476
Moneta	MONETA	?	0.000518713	2.57705	None	17.5356
Tattoocoin (L...	TLE	?	1.40934	1.40934	None	-42.3028
Digital Bulli...	DBG	?	0.00207485	1.12474	None	-2.05365
ANRYZE	RYZ	?	0.0106336	1.06336	None	8.90375
Voyacoin	VOYA	?	1.14125	0.0	None	-1.15967
Xaucoin	XAU	?	0.0531045	0.0	None	-0.041483
Alphabit	ABC	?	119.08	0.0	None	-0.445941
PokeCoin	POKE	?	0.000175749	0.0	None	-0.564024
SportsCoin	SPORT	?	0.00146106	0.0	None	-2.62849
Omicron	OMC	?	0.201213	0.0	None	-4.17602
Internet of T...	XOT	?	589.028	0.0	None	-3.29594
RHFCoin	RHFC	?	0.00102761	0.0	None	-2.99256
Peacecoin	PEC	?	0.0134692	None	None	-2.81483
Bitcoin	BTC	1.46565977895e+11	8691.54	5873110000.0	16863062.0	-1.90487
Ethereum	ETH	82764832863.5	848.028	2112030000.0	97596816.2178	-2.49161
Ripple	XRP	40162718350.3	1.02957	988361000.0	39009215838.0	-4.40776
Bitcoin Cash	BCH	21118132871.9	1244.75	464114000.0	16965762.5	-2.7516
Cardano	ADA	9724336711.33	0.375065	236470000.0	25927070538.0	-1.71366
Litecoin	LTC	8793473238.43	159.292	485446000.0	55203483.1531	-1.14021
Stellar	XLM	7666538858.4	0.415924	186309000.0	18432547432.7	4.8991
NEO	NEO	7249905000.0	111.537	182345000.0	65000000.0	-1.46799
EOS	EOS	6034112263.38	9.04278	349528000.0	667285089.693	-0.855484
IOTA	MIOTA	5043290926.69	1.81444	30787800.0	2779530283.0	-2.33061
NEM	XEM	4817384999.46	0.535265	33549000.0	8999999999.0	-3.07536
Dash	DASH	4757916499.88	603.61	72395800.0	7882434.85011	-2.74954
Monero	XMR	3716736219.36	236.459	46164500.0	15718311.5016	-4.90905
Ethereum Classic	ETC	3431448344.42	34.3708	1145420000.0	99836150.0	16.0309
Lisk	LSK	3249370077.69	27.5289	54308300.0	118034868.0	-2.09812
TRON	TRX	2869251119.63	0.04364	183217000.0	65748192475.5	-5.42689
Tether	USDT	2227561375.34	1.0047	2294140000.0	2217140813.52	0.307037
Qtum	QTUM	2213627377.04	29.9627	254040000.0	73879436.0	0.256855
Bitcoin Gold	BTG	2037365234.74	121.11	79641200.0	16822436.089	5.33744
VeChain	VEN	2004110397.58	4.25663	35211300.0	470820907.052	-0.5379
ICON	ICX	1528372029.74	4.00627	36304000.0	381495014.0	-4.38891
Zcash	ZEC	1479027997.05	451.992	70039300.0	3272243.75	-1.93928
OmiseGO	OMG	1301675198.8	12.7562	21460900.0	102042551.763	-0.718161
Nano	XRB	1198165951.7	8.99198	21841900.0	133248289.22	-7.29284
Steem	STEEM	1033548385.58	4.14497	29656600.0	249350028.005	-0.302419
Populous	PPT	987829898.751	26.6952	7524500.0	37004026.8944	-9.95016
Binance Coin	BNB	890393296.4	8.9926	41882200.0	99014000.0	-3.16647
U.CASH	UCASH	848445117.497	0.0982553	808431.0	8635107902.55	-51.1641
Bytecoin	BCN	846860806.42	0.00460937	1931070.0	1.8372593357e+11	-3.56475
Stratis	STRAT	803555127.702	8.13814	18032900.0	98739408.2311	4.05241
Verge	XVG	792467054.48	0.0543067	11442100.0	14592436190.7	-1.91728
Siacoin	SC	757095973.101	0.0233268	9593410.0	32456057972.0	-2.8675
Status	SNT	755364678.393	0.217654	53157300.0	3470483788.0	-2.21501
Dogecoin	DOGE	639724544.092	0.00565166	13663000.0	1.13192326519e+11	4.33706
Maker	MKR	636304750.104	1029.24	630670.0	618227.770106	-3.7405
BitShares	BTS	632714098.0	0.24254	15475700.0	2608700000.0	-2.08042
Revain	R	628884119.5	3.40951	33537400.0	184450000.0	20.2099
RChain	RHOC	615592034.138	1.71602	850163.0	358732435.6	-0.169804
Aeternity	AE	568935794.099	2.44157	7577780.0	233020472.114	-6.95494
Waves	WAVES	567222000.0	5.67222	16993100.0	100000000.0	-0.723337
Augur	REP	552302300.0	50.2093	4511700.0	11000000.0	-6.78796
Walton	WTC	544538091.767	21.8706	5495140.0	24898178.0	-0.785849
Hshare	HSR	543777835.405	12.7587	80718600.0	42620160.0011	4.92586
Veritaseum	VERI	524491190.227	257.527	153161.0	2036645.44	-4.67368
Ardor	ARDR	508312921.045	0.508822	9351540.0	998999495.0	-2.8605
KuCoin Shares	KCS	507474105.624	5.574	1293790.0	91043076.0001	-3.65906
Decred	DCR	502971982.024	74.5093	1056870.0	6750459.09737	-5.05951
0x	ZRX	491791030.782	0.967806	12010500.0	508150425.583	-6.7643
ZClassic	ZCL	466151413.0	140.959	32374900.0	3307000.0	29.4042
DigixDAO	DGD	447842000.0	223.921	5522750.0	2000000.0	-6.14636
Electroneum	ETN	419509788.052	0.0682626	2203700.0	6145529002.0	-3.30156
Komodo	KMD	416506800.554	4.031	2304030.0	103325924.226	-4.96258
Ark	ARK	410659612.578	4.08156	3527970.0	100613396.0	0.801998
Gas	GAS	376008265.811	38.7628	3669990.0	9700234.91107	-2.32595
Byteball Bytes	GBYTE	370461339.137	574.161	842105.0	645222.052938	3.38549
Dragonchain	DRGN	366058741.36	1.53534	2741130.0	238421940.0	-6.43863
Loopring	LRC	358487405.576	0.638779	1010540.0	561207249.418	-2.42418
Kyber Network	KNC	358163809.996	2.67022	11724600.0	134132696.93	-5.48453
Bytom	BTM	355006134.0	0.359682	11006000.0	987000000.0	-2.00741
DigiByte	DGB	351071513.421	0.0356861	3269980.0	9837766340.97	-4.4232
Basic Attenti...	BAT	347298000.0	0.347298	3546330.0	1000000000.0	-7.08733
Dentacoin	DCN	329496838.524	0.00101313	421289.0	3.25226613094e+11	-7.63385
Zilliqa	ZIL	326576509.393	0.0501559	7299740.0	6511228178.4	-0.822359
PIVX	PIVX	313789593.019	5.64849	5755240.0	55552827.9274	-5.96185
QASH	QASH	303262750.0	0.866465	3730660.0	350000000.0	-2.85659
Syscoin	SYS	299636368.055	0.564361	2866310.0	530930323.064	3.6292
Ethos	ETHOS	298025496.495	3.93172	1187630.0	75800284.9885	-2.94823
Golem	GNT	296979752.498	0.355979	4402360.0	834262000.0	-4.52301
Nebulas	NAS	287307180.0	8.09316	8135660.0	35500000.0	-4.9696
aelf	ELF	287285000.0	1.14914	22925600.0	250000000.0	-4.50269
Bitcore	BTX	281968292.429	24.8354	1331980.0	11353483.0294	0.0551575
GXShares	GXS	279182400.0	4.65304	11546600.0	60000000.0	-2.50053
Cryptonex	CNX	278034689.156	6.16288	236837.0	45114409.0354	-9.02674
Power Ledger	POWR	273992626.225	0.753063	13101400.0	363837588.92	0.333598
Factom	FCT	264223637.318	30.2139	8454900.0	8745102.0	4.49453
Pillar	PLR	262540763.928	1.15461	241330.0	227384800.0	-0.487012
IOStoken	IOST	253828626.085	0.0373601	43863400.0	6794109921.69	-0.785421
Aion	AION	250423397.965	2.81089	3458120.0	89090429.709	-5.13388
Dent	DENT	247989475.908	0.0233627	1785580.0	10614760961.2	-3.78491
Cindicator	CND	245257873.392	0.169614	4648600.0	1445976590.33	-5.68927
MonaCoin	MONA	244333869.691	4.25648	3833190.0	57402799.8935	-2.75792
FunFair	FUN	231876920.973	0.051486	2323390.0	4503688788.66	-5.4359
Kin	KIN	225585487.805	0.000298355	238984.0	7.56097560976e+11	5.27186
Enigma	ENG	224435173.822	2.99902	7786390.0	74836171.09	-8.71282
SALT	SALT	218371349.303	4.11476	2470200.0	53070251.8015	-3.6365
ZCoin	XZC	215265089.257	52.5427	5470610.0	4096955.22418	-5.53213
Particl	PART	197798121.51	22.2991	292911.0	8870228.91104	-6.8579
Bancor	BNT	194275914.627	5.01596	8981010.0	38731551.812	-2.84284
Nxt	NXT	194232561.628	0.194427	5180780.0	998999941.508	-1.42896
Polymath	POLY	194216487.262	0.810687	306554.0	239570250.0	-1.75305
ChainLink	LINK	194178250.0	0.554795	26558500.0	350000000.0	11.4478
TenX	PAY	192719149.782	1.84136	3128890.0	104661310.0	-4.02103
ReddCoin	RDD	189328824.671	0.006585	1190770.0	28751529942.5	-2.27779
MaidSafeCoin	MAID	187196042.462	0.413645	1566900.0	452552412.0	-5.23353
Quantstamp	QSP	178366139.202	0.288939	3140650.0	617314170.819	-6.88694
SmartCash	SMART	176306478.026	0.252941	355080.0	697026097.1	-14.5947
Request Network	REQ	176003271.519	0.274378	3725140.0	641462768.585	-8.12539
Emercoin	EMC	173950325.066	4.20823	1285540.0	41335745.6854	-2.78187
Ignis	IGNIS	172859596.765	0.227105	5233370.0	761143950.0	-2.6421
SingularityNET	AGI	172526949.599	0.37872	1143110.0	455552782.0	-7.88615
